"0","knitr::opts_chunk$set(echo = FALSE)"
"0","library(readr)"
"0","Length <- read_csv(""../raw_data/Length.csv"")"
"1","[1mRows: [22m[34m114[39m [1mColumns: [22m[34m3[39m
"
"1","[36m--[39m [1mColumn specification[22m [36m----------------------------------------------------------------------------------------[39m
[1mDelimiter:[22m "",""
[31mchr[39m (1): Day_Treatment_pH
[32mdbl[39m (2): Bean, Length_mm
"
"1","
[36mi[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mi[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","library(dplyr)"
"0","library(ggplot2)"
